Symbols,Price,IsUptrend,AboveMA,Yearly_Profit_20%,Quarterly_Profit_Growth,Revenue_Growth,EPS_Growth,Symptoms_Count
ODC,89.94,True,False,False,False,False,False,1
ODV,1.68,False,False,False,False,insufficient,False,0
OEC,15.5,True,False,False,False,False,False,1
OFG,41.0,True,True,y_no_gp,q_no_gp,False,False,2
OGE,40.96,True,True,False,False,False,True,3
OGN,14.44,False,False,False,False,False,False,0
OGS,68.06,False,True,False,False,False,False,1
OHI,37.81,False,True,False,False,False,False,1
OI,9.95,False,False,False,False,False,False,0
OIA,5.92,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
OII,24.24,True,False,False,False,False,False,1
OIS,4.57,True,False,False,False,False,False,1
OKE,97.66,True,True,False,False,False,False,2
OKLO,20.96,True,False,y_no_gp,q_no_gp,insufficient,False,1
OLN,33.43,False,False,False,False,False,False,0
OLO,7.64,True,True,False,False,True,False,3
OLP,27.38,True,True,False,False,False,False,2
OMC,87.19,False,False,False,False,False,False,0
OMF,51.18,True,True,y_no_gp,q_no_gp,False,False,2
OMI,12.62,False,False,False,False,False,False,0
ONIT,31.05,True,True,False,False,False,False,2
ONL,3.76,True,True,False,False,False,False,2
ONON,55.14,True,True,True,False,True,False,4
ONTF,6.5,True,False,False,False,False,False,1
ONTO,167.5,False,False,False,False,False,False,0
OOMA,14.41,True,True,False,False,False,False,2
OPAD,3.42,True,False,False,False,False,False,1
OPFI,7.22,True,True,False,False,False,False,2
OPP,8.2,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
OPY,61.81,True,True,False,False,False,False,2
OR,18.44,False,True,False,False,False,False,1
ORA,67.12,False,False,False,False,False,False,0
ORC,7.84,True,True,y_no_gp,q_no_gp,False,False,2
ORCL,168.79,True,True,False,False,False,False,2
ORI,35.69,True,True,y_no_gp,q_no_gp,False,False,2
ORN,7.63,True,False,False,False,False,False,1
OSCR,13.5,False,False,y_no_gp,q_no_gp,True,False,1
OSK,94.19,True,False,False,False,False,False,1
OTIS,92.87,False,False,False,False,False,False,0
OUST,10.42,True,True,False,False,True,False,3
OUT,17.59,True,True,False,False,False,False,2
OVV,37.74,True,False,False,False,False,False,1
OWL,23.1,True,True,False,False,True,False,3
OWLT,4.46,True,True,False,False,False,False,2
OXM,81.48,True,False,False,False,False,False,1
OXY,45.36,False,False,False,False,False,False,0
PAAS,20.47,False,False,False,False,False,False,0
PAC,180.56,True,True,False,False,True,False,3
PACK,7.14,True,False,False,False,False,False,1
PACS,13.07,False,False,False,False,True,False,1
PAG,157.0,True,True,False,False,False,False,2
PAGS,6.26,False,False,False,False,False,False,0
PAI,12.45,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PAM,84.97,True,True,False,False,False,False,2
PAR,75.5,True,True,False,False,False,False,2
PARR,15.14,False,False,True,False,False,False,1
PATH,12.74,True,False,True,False,False,False,2
PAXS,15.37,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PAY,32.95,True,True,True,False,True,False,4
PAYC,206.99,True,False,True,False,True,False,3
PB,74.11,True,True,y_no_gp,q_no_gp,False,False,2
PBA,36.07,False,False,False,False,False,False,0
PBF,25.46,False,False,False,False,False,False,0
PBH,78.66,True,True,False,False,False,False,2
PBI,7.15,True,True,False,False,False,False,2
PBR,12.95,False,False,False,False,False,False,0
PBT,10.97,True,False,y_no_gp,q_no_gp,False,False,1
PCF,6.345,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PCG,19.42,True,True,False,False,False,False,2
PCK,5.66,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PCM,7.67,True,False,y_no_gp,q_no_gp,False,cant_fetch,1
PCN,13.32,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PCOR,75.48,True,False,True,False,True,False,3
PCQ,9.085,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PD,18.65,True,False,False,False,False,False,1
PDCC,20.5628,True,False,y_empty,q_no_gp,cant_fetch,cant_fetch,1
PDI,18.33,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PDM,8.52,False,True,False,False,False,False,1
PDO,13.13,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PDPA,24.65,"(False, 'Insufficient data')",False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
PDS,55.86,False,False,False,False,False,False,0
PDT,12.01,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PDX,24.39,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
PEB,13.59,True,False,False,False,False,False,1
PEG,83.19,False,True,False,False,False,False,1
PEN,243.52,True,False,False,False,False,False,1
PEO,21.23,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PERF,2.18,True,False,False,False,False,False,1
PFD,11.1,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PFE,25.77,False,False,False,False,False,False,0
PFGC,84.46,True,True,False,False,False,False,2
PFH,18.47,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
PFL,8.3,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PFLT,10.71,False,False,y_no_gp,q_no_gp,False,False,0
PFN,7.33,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PFO,9.05,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PFS,18.64,True,True,y_no_gp,q_no_gp,False,False,2
PFSI,100.1,False,True,False,False,False,False,1
PG,169.19,True,True,False,False,False,False,2
PGP,7.63,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PGR,239.71,True,True,y_no_gp,q_no_gp,False,False,2
PGRE,4.64,False,False,False,False,False,False,0
PGZ,9.89,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PHD,9.61,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
PHG,25.03,False,False,False,False,False,False,0
PHI,21.23,False,False,False,False,False,False,0
PHIN,47.51,True,True,False,False,False,False,2
PHK,4.85,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PHM,108.89,False,False,False,False,False,False,0
PHR,23.84,True,False,True,False,True,False,3
PHT,7.72,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PHX,3.82,True,True,False,False,False,False,2
PII,56.93,False,False,False,False,False,False,0
PIM,3.22,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PINE,16.4,False,True,False,False,False,False,1
PINS,29.61,False,False,False,False,False,False,0
PIPR,292.63,True,True,y_no_gp,q_no_gp,False,False,2
PJT,152.86,True,True,False,False,False,False,2
PK,14.47,True,False,False,False,False,False,1
PKE,14.24,True,False,False,False,False,False,1
PKG,226.21,True,True,False,False,False,False,2
PKST,11.46,False,False,False,False,False,False,0
PKX,45.12,False,False,False,False,False,False,0
PL,3.88,True,True,True,False,False,False,3
PLD,101.4,False,False,False,False,False,False,0
PLNT,99.18,True,True,False,False,False,False,2
PLOW,23.98,False,False,False,False,False,False,0
PLYM,17.4,False,False,False,False,False,False,0
PM,122.17,True,True,False,False,False,False,2
PMF,8.96,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PML,8.03,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PMM,6.09,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PMO,10.23,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PMT,12.95,False,False,y_no_gp,q_no_gp,False,False,0
PMTU,25.31,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
PMX,7.245,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PNC,190.03,True,True,y_no_gp,q_no_gp,False,False,2
PNF,7.53,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PNI,7.17,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PNNT,6.84,False,True,y_no_gp,q_no_gp,False,False,1
PNR,100.98,True,True,False,False,False,False,2
PNW,84.6,True,True,False,False,False,False,2
POR,43.91,False,False,False,False,False,False,0
POST,114.37,True,True,False,False,False,False,2
PPG,119.52,False,False,False,False,False,False,0
PPL,32.02,True,True,False,False,False,False,2
PPT,3.49,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
PR,13.52,True,False,False,False,True,False,2
PRA,15.83,True,True,y_no_gp,q_no_gp,False,False,2
PRG,41.69,False,True,False,q_no_gp,False,False,1
PRGO,25.73,True,False,False,False,False,False,1
PRH,25.25,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
PRI,266.84,True,True,y_no_gp,q_no_gp,False,False,2
PRIM,80.04,True,True,False,False,False,False,2
PRKS,53.62,True,False,False,False,False,False,1
PRLB,41.27,True,False,False,False,False,False,1
PRM,12.71,False,True,False,False,False,False,1
PRMB,30.46,True,True,False,False,False,False,2
PRO,22.67,True,False,False,False,False,False,1
PRS,23.73,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
PRT,3.4,False,False,y_no_gp,q_no_gp,False,False,0
PRU,115.47,True,False,y_no_gp,q_no_gp,False,False,1
PSA,289.33,False,False,False,False,False,False,0
PSBD,15.9,False,True,y_no_gp,q_no_gp,False,False,1
PSF,19.51,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PSFE,17.29,False,False,False,False,False,False,0
PSN,95.1,False,True,False,False,False,False,1
PSO,15.82,True,True,False,q_no_gp,False,cant_fetch,2
PSQH,3.65,True,False,False,False,False,False,1
PSTG,62.34,True,True,False,False,False,False,2
PSTL,12.87,False,False,False,False,False,False,0
PSX,110.35,False,False,False,False,False,False,0
PTA,19.17,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PTY,14.28,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
PUK,15.66,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PUMP,8.95,True,False,False,False,False,False,1
PVH,103.64,True,False,False,False,False,False,1
PVL,1.44,False,True,y_no_gp,q_no_gp,False,insufficient,1
PX,12.72,True,True,False,False,True,False,3
PYN,5.67,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
PYT,22.76,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
PZC,6.78,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
QBTS,6.37,True,False,False,False,False,False,1
QD,2.53,True,False,False,False,False,False,1
QGEN,44.32,True,True,False,False,False,False,2
QS,4.73,False,False,y_no_gp,q_no_gp,insufficient,False,0
QSR,64.94,False,False,False,False,False,False,0
QTWO,103.06,True,True,False,False,False,False,2
QUAD,7.68,True,True,False,False,False,False,2
QVCC,11.37,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
QVCD,11.55,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
R,155.66,True,True,False,False,False,False,2
RA,13.14,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
RAMP,30.35,True,False,False,False,False,False,1
RBA,90.86,True,True,False,False,False,False,2
RBLX,58.91,True,True,False,False,False,False,2
RBOT,12.03,True,False,y_no_gp,q_no_gp,insufficient,False,1
RBRK,66.98,True,False,y_no_gp,False,no data,False,1
RC,7.1,True,False,y_no_gp,q_no_gp,False,False,1
RCB,24.35,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
RCC,25.0,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
RCD,24.94,"(False, 'Insufficient data')",False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
RCI,30.39,False,False,False,False,False,False,0
RCL,230.76,True,True,False,False,False,True,3
RCS,7.35,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
RCUS,15.46,False,False,y_no_gp,q_no_gp,False,False,0
RDDT,163.72,True,False,True,False,True,False,3
RDN,31.73,False,False,y_no_gp,q_no_gp,False,False,0
RDW,12.7,True,True,False,False,False,False,2
RDY,15.12,False,True,False,False,False,False,1
RELX,45.78,False,True,False,q_no_gp,False,cant_fetch,1
RERE,2.75,True,True,False,False,True,False,3
RES,5.65,False,False,False,False,False,False,0
REVG,32.11,True,True,False,False,False,False,2
REX,40.04,False,False,False,False,False,False,0
REXR,37.97,False,False,True,False,True,False,2
REZI,24.39,True,False,False,False,False,False,1
RF,23.17,True,True,y_no_gp,q_no_gp,False,False,2
RFI,11.52,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
RFL,1.8,False,False,False,False,False,False,0
RFM,15.22,False,False,y_no_gp,q_no_gp,no data,cant_fetch,0
RFMZ,13.41,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
RGA,204.71,True,False,y_no_gp,q_no_gp,False,False,1
RGR,35.23,False,False,False,False,False,False,0
RGT,10.671,True,False,y_no_gp,q_no_gp,False,cant_fetch,1
RHI,70.92,True,False,False,False,False,False,1
RHP,105.03,True,False,False,False,False,False,1
RIG,3.55,False,False,False,False,False,False,0
RIO,58.73,False,False,False,q_no_gp,False,cant_fetch,0
RITM,10.67,True,False,y_no_gp,q_no_gp,False,False,1
RIV,11.83,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
RJF,150.86,True,True,y_no_gp,q_no_gp,False,False,2
RKT,11.63,False,False,y_no_gp,q_no_gp,False,False,0
RL,222.46,True,True,False,False,False,False,2
RLI,165.15,True,True,y_no_gp,q_no_gp,False,False,2
RLJ,10.12,True,False,False,False,False,False,1
RLTY,14.57,False,False,y_no_gp,q_no_gp,insufficient,cant_fetch,0
RLX,1.96,True,False,False,False,False,False,1
RM,32.94,True,True,y_no_gp,q_no_gp,False,False,2
RMAX,10.63,True,True,False,False,False,False,2
RMD,231.58,True,True,False,False,False,False,2
RMI,15.1,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
RMM,14.6,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
RMMZ,14.95,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
RMT,9.49,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
RNG,37.16,True,True,False,False,False,False,2
RNGR,14.23,True,True,False,False,False,False,2
RNP,20.68,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
RNR,248.37,False,True,y_no_gp,q_no_gp,False,False,1
RNST,34.64,True,True,y_no_gp,q_no_gp,False,False,2
ROG,101.46,False,False,False,False,False,False,0
ROK,286.0,True,False,False,False,False,False,1
ROL,47.01,False,False,False,False,False,False,0
RPM,125.4,True,True,False,False,False,False,2
RPT,2.8,False,False,y_no_gp,q_no_gp,False,False,0
RQI,11.91,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
RRC,33.14,True,False,False,False,False,False,1
RRX,156.02,False,False,True,False,False,False,1
RS,264.2,True,False,False,False,False,False,1
RSF,15.141,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
RSG,203.95,True,True,False,False,False,False,2
RSI,13.14,True,True,False,False,False,False,2
RSKD,4.59,True,False,False,False,False,False,1
RTO,25.28,True,False,False,q_no_gp,False,cant_fetch,1
RTX,115.46,False,True,False,False,False,False,1
RVLV,33.76,True,True,False,False,False,False,2
RVT,15.21,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
RVTY,110.54,False,False,False,False,False,False,0
RWT,6.64,False,False,y_no_gp,q_no_gp,False,False,0
RWTN,25.2301,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
RWTO,25.01,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
RXO,24.83,False,False,False,False,False,False,0
RY,119.72,True,True,y_no_gp,q_no_gp,False,False,2
RYAM,7.41,False,True,False,False,False,False,1
RYAN,63.15,True,True,y_no_gp,q_no_gp,True,False,3
RYI,19.79,True,False,False,False,False,False,1
RYN,26.15,False,False,False,False,False,False,0
RZB,24.46,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
RZC,26.32,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
S,22.33,True,False,True,False,True,False,3
SA,11.57,False,False,y_no_gp,q_no_gp,insufficient,False,0
SABA,8.98,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
SAFE,19.76,False,False,True,False,True,False,2
SAH,63.05,True,True,False,False,False,False,2
SAJ,25.2001,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
SAN,4.54,False,False,y_no_gp,q_no_gp,False,False,0
SAND          ,0.0,"(False, 'Insufficient data')",cant_fetch,y_empty,q_no_gp,cant_fetch,cant_fetch,0
SAP,245.69,True,True,False,False,False,False,2
SAR,23.71,True,True,y_no_gp,q_no_gp,False,False,2
SARO,25.01,False,False,False,False,False,False,0
SAT,24.28,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
SAY,25.235,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
SAZ,25.5388,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
SB,3.5,False,False,False,False,False,False,0
SBBA,25.07,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
SBH,11.86,False,False,False,False,False,False,0
SBI,7.71,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
SBR,61.88,True,True,y_no_gp,q_no_gp,False,False,2
SBS,14.17,False,False,False,q_insuffidata,False,insufficient,0
SBSI,32.14,True,True,y_no_gp,q_no_gp,False,False,2
SBSW,3.55,False,False,False,q_no_gp,False,cant_fetch,0
SBXD,10.08,True,False,y_empty,q_no_gp,cant_fetch,False,1
SCCO,91.98,False,False,False,False,False,False,0
SCD,16.46,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
SCHW,73.62,True,False,y_no_gp,q_no_gp,False,False,1
SCI,82.52,True,True,False,False,False,False,2
SCL,67.89,False,False,False,False,False,False,0
SCM,13.34,True,True,y_no_gp,q_no_gp,False,False,2
SCS,12.32,True,False,False,False,False,False,1
SD,10.5,False,False,False,False,False,False,0
SDHC,28.44,False,False,False,False,False,False,0
SDHY,16.15,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
SDRL,36.18,False,False,False,False,False,False,0
SE,111.64,True,True,False,False,False,False,2
SEE,33.97,True,False,False,False,False,False,1
SEI,26.57,True,True,False,False,False,False,2
SEM,18.26,True,True,False,False,False,False,2
SEMR,12.36,False,False,True,False,True,False,2
SF,102.27,True,True,y_no_gp,q_no_gp,False,False,2
SFB,21.22,"(False, 'Insufficient data')",cant_fetch_history,y_empty,q_no_gp,cant_fetch,cant_fetch,0
SFBS,85.1,True,True,y_no_gp,q_no_gp,False,False,2
SFL,9.72,False,False,False,False,False,False,0
SG,34.73,True,True,False,False,True,False,3
SGHC,6.39,True,True,False,False,False,False,2
SGU,11.23,True,True,False,False,False,False,2
SHAK,129.63,True,True,True,False,True,False,4
SHCO,7.22,True,False,True,False,False,False,2
SHEL,60.78,False,False,False,False,False,False,0
SHG,33.73,False,False,y_no_gp,q_no_gp,False,False,0
SHO,12.08,True,False,False,False,False,False,1
SHOP,107.07,True,True,False,False,True,False,3
SID,1.53,False,False,False,False,False,False,0
SIG,79.48,False,False,False,False,False,False,0
SII,42.35,False,True,False,False,False,False,1
SILA,23.96,True,False,False,False,False,False,1
SITC,15.01,False,False,False,False,False,False,0
SITE,132.98,False,False,False,False,False,False,0
SJM,108.97,False,False,False,False,False,False,0
SJT,3.9,True,False,y_no_gp,q_no_gp,False,insufficient,1
SKE,8.9,True,True,False,False,insufficient,True,3
SKIL,18.45,True,True,False,False,insufficient,False,2
SKLZ,4.57,False,False,False,False,False,False,0
SKM,21.77,False,False,False,False,False,False,0
SKT,34.35,True,True,False,False,False,False,2
SKX,66.29,True,True,False,False,False,False,2
SKY,95.35,True,True,False,False,False,False,2
SLB,36.91,False,False,True,False,False,False,1
SLF,58.71,True,True,y_no_gp,q_no_gp,False,False,2
SLG,66.79,True,True,False,False,False,False,2
SLGN,51.92,True,True,False,False,False,False,2
SLQT,3.0,True,True,False,False,False,False,2
SLVM,79.08,True,True,False,False,False,False,2
SM,36.77,False,False,False,False,False,False,0
SMAR,56.0,True,True,True,False,True,False,4
SMBK,31.36,True,True,y_no_gp,q_no_gp,False,False,2
SMC,34.54,True,True,False,False,False,False,2
SMFG,14.17,True,True,y_no_gp,q_no_gp,False,False,2
SMG,67.29,False,False,False,False,False,False,0
SMHI,5.98,False,False,False,False,True,False,1
SMP,31.02,True,False,False,False,False,False,1
SMR,19.01,True,True,False,False,True,False,3
SMRT,1.59,True,False,False,False,True,False,2
SMWB,14.07,True,True,True,False,False,False,3
SN,95.18,False,True,False,False,False,False,1
SNAP,11.3,True,False,False,False,False,False,1
SNDA,23.11,False,False,False,False,False,False,0
SNDR,29.38,True,True,False,False,False,False,2
SNN,24.79,False,False,False,q_no_gp,False,cant_fetch,0
SNOW,164.21,True,False,True,False,True,False,3
SNV,49.68,True,True,y_no_gp,q_no_gp,False,False,2
SNX,117.49,True,False,False,False,False,False,1
SO,81.78,False,True,False,False,False,False,1
SOBO,23.42,True,False,y_empty,False,cant_fetch,insufficient,1
SOC,22.26,False,True,y_no_gp,False,insufficient,False,1
SOJC,22.15,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
SOJD,21.15,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
SOJE,19.04,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
SOL,1.79,False,False,False,False,False,False,0
SOLV,66.8,True,False,False,False,False,False,1
SON,50.15,False,False,False,False,False,False,0
SONY,20.66,True,True,False,False,False,False,2
SOR,44.36,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
SOS,7.01,False,False,y_insuffidata,q_no_gp,insufficient,cant_fetch,0
SPB,85.56,False,False,False,False,False,False,0
SPCE,5.98,True,False,False,False,False,False,1
SPE,14.43,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
SPG,169.26,True,True,False,False,False,False,2
SPH,17.64,True,False,False,False,False,False,1
SPHR,36.79,False,False,False,False,False,False,0
SPIR,12.53,True,False,True,False,True,False,3
SPLP,42.5,True,True,False,False,False,False,2
SPMA,24.6,True,False,y_empty,q_no_gp,cant_fetch,cant_fetch,1
SPMC,20.38,True,False,y_empty,q_no_gp,cant_fetch,cant_fetch,1
SPNT,14.39,True,True,y_no_gp,q_no_gp,False,False,2
SPR,33.17,True,False,False,False,False,False,1
SPRU,2.8,False,False,y_insuffidata,False,insufficient,False,0
SPXC,143.21,True,False,False,False,False,False,1
SPXX,17.0,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
SQ,87.64,True,False,True,False,False,False,2
SQM,37.64,False,False,False,False,False,False,0
SQNS,2.85,True,True,False,False,False,False,2
SR,65.55,True,True,False,False,False,False,2
SRE,85.9,True,True,False,False,False,False,2
SREA,23.36,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
SRFM,2.69,True,False,False,False,True,False,2
SRG,4.06,False,False,False,False,False,False,0
SRI,5.75,False,False,False,False,False,False,0
SRL,6.65,False,False,False,q_no_gp,False,cant_fetch,0
SRV,41.2,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
SSB,98.93,True,True,y_no_gp,q_no_gp,False,False,2
SSD,168.66,False,False,False,False,False,False,0
SSL,4.62,False,False,False,q_no_gp,False,cant_fetch,0
SSTK,29.96,False,False,False,False,False,False,0
ST,27.32,False,False,False,False,False,False,0
STAG,33.22,False,False,False,False,False,False,0
STC,68.77,True,True,y_no_gp,q_no_gp,False,False,2
STE,204.34,False,False,False,False,False,False,0
STEL,28.47,True,True,y_no_gp,q_no_gp,False,False,2
STEW,15.74,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
STG,6.12,False,False,False,False,False,False,0
STK,31.36,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
STLA,12.84,False,False,False,q_no_gp,False,cant_fetch,0
STM,24.48,False,False,False,False,False,False,0
STN,79.79,True,False,False,False,False,False,1
STNG,47.24,False,False,False,False,False,False,0
STR,18.87,True,False,False,False,True,False,2
STT,95.42,True,True,y_no_gp,q_no_gp,False,False,2
STVN,21.34,True,False,False,False,False,False,1
STWD,19.06,False,False,y_no_gp,q_no_gp,False,False,0
STZ,227.05,False,False,False,False,False,False,0
SU,34.61,False,False,False,False,False,False,0
SUI,119.89,False,False,False,False,False,False,0
SUM,50.35,True,True,False,False,False,False,2
SUN,51.07,True,False,False,False,False,False,1
SUP,1.96,False,False,False,False,False,False,0
SUPV,14.5,True,True,y_no_gp,q_no_gp,False,False,2
SUZ,9.86,True,False,False,False,False,False,1
SVV,10.05,False,False,False,False,False,False,0
SW,51.18,True,False,False,False,False,insufficient,1
SWI,14.28,True,True,False,False,False,False,2
SWK,79.43,False,False,False,False,False,False,0
SWX,69.57,True,False,False,False,False,False,1
SWZ,7.59,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
SXC,10.99,True,False,False,False,False,False,1
SXI,191.99,True,True,False,False,False,False,2
SXT,73.0,False,False,False,False,False,False,0
SYF,64.27,True,True,y_no_gp,q_no_gp,False,False,2
SYY,76.55,True,False,False,False,False,False,1
T,22.57,True,True,False,False,False,False,2
TAC,13.91,True,True,False,False,False,False,2
TAK,13.01,False,False,False,False,False,False,0
TAL,9.75,False,False,False,False,False,False,0
TALO,9.16,False,False,False,False,False,False,0
TAP,58.65,True,False,False,False,False,False,1
TBB,24.0,False,True,False,False,False,no data,1
TBBB,29.2,False,True,True,False,True,False,3
TBI,8.33,True,False,False,False,False,False,1
TBN,16.97,False,False,False,False,insufficient,False,0
TCI,29.2,True,False,False,False,False,False,1
TD,51.56,False,False,y_no_gp,q_no_gp,False,False,0
TDC,32.23,True,False,False,False,False,False,1
TDF,8.55,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
TDOC,8.97,True,False,False,False,False,False,1
TDS,33.74,True,True,False,False,False,False,2
TDW,48.68,False,False,False,False,False,False,0
TEAF,12.01,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
TECK,39.99,False,False,False,False,False,False,0
TEF,4.05,False,False,False,q_no_gp,False,False,0
TEI,5.13,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
TEL,143.89,True,False,False,False,False,False,1
TEN,16.22,False,False,False,False,False,False,0
TEO,11.75,True,True,False,False,False,False,2
TEVA,21.31,True,True,False,False,False,False,2
TEX,45.2,False,False,False,False,False,False,0
TFC,42.55,True,True,y_no_gp,q_no_gp,False,False,2
TFII,142.12,True,False,False,False,False,False,1
TFPM,15.38,False,False,False,False,False,False,0
TFSA,23.8677,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
TFX,174.79,False,False,False,False,False,False,0
TG,7.72,True,True,False,False,False,False,2
TGI,17.57,True,True,False,False,False,False,2
TGLS,79.3,True,True,False,False,False,False,2
TGNA,18.13,True,True,False,False,False,False,2
TGS,27.5,True,True,False,False,False,False,2
TGT,130.43,False,False,False,False,False,False,0
THC,125.7,False,False,False,False,False,False,0
THG,153.49,True,True,y_no_gp,q_no_gp,False,False,2
THO,96.26,False,False,False,False,False,False,0
THQ,18.42,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
THR,29.09,True,False,False,False,False,False,1
THS,33.01,False,False,False,False,False,False,0
THW,10.96,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
TIMB,12.04,False,False,False,False,False,False,0
TISI,14.65,False,True,False,False,False,False,1
TIXT,3.57,True,False,False,False,False,False,1
TJX,121.2,True,True,False,False,False,False,2
TK,6.29,False,False,False,False,False,False,0
TKC,6.43,True,False,False,False,False,False,1
TKO,143.79,True,True,False,False,False,insufficient,2
TKR,70.76,False,False,False,False,False,False,0
TLK,15.53,False,False,False,False,False,False,0
TLYS,3.45,False,False,False,False,False,False,0
TM,174.21,False,False,False,False,False,False,0
TME,11.79,False,False,False,False,False,False,0
TMHC,59.24,False,False,False,False,False,False,0
TNC,81.71,False,False,False,False,False,False,0
TNET,88.57,False,False,False,False,False,False,0
TNK,37.21,False,False,False,False,False,False,0
TNL,50.97,True,True,False,False,False,False,2
TOL,123.8,False,False,False,False,False,False,0
TOST,35.93,True,True,True,False,True,False,4
TPB,58.65,True,True,False,False,False,False,2
TPC,25.33,True,True,False,False,False,False,2
TPH,36.6,False,False,False,False,False,False,0
TPR,62.66,True,True,False,False,False,False,2
